"id","tweet","soggettivo","positivo","negativo","ironico"
"146961796140511232","Le mani legate del governo Monti: http://t.co/24R7sR3Q via @AddThis",TRUE,FALSE,TRUE,FALSE
"134725059993546752","Mario Monti nominato senatore a vita: http://t.co/pOasfd9M I tempi per arrivare alle dimissioni di Silvio Be... http://t.co/IPSg3WeL",FALSE,FALSE,FALSE,FALSE
"396612270245306368","@x_meandhoran per sapere , io sono già qui ma loro arrivano per le tre",FALSE,FALSE,FALSE,FALSE
"192889340865691648","#Grillo non è il peggiore dei mali, e se tra mali devo scegliere lui è quello minore, o quello di cui ancora non ho sofferto...",TRUE,TRUE,FALSE,FALSE
"391827418757206016","GRANDE,GENIO,CAPO,GROSO,IDOLOOOOOOO http://t.co/1UOMcQMlyp",TRUE,TRUE,FALSE,FALSE
"165034469466714112","Nessuno scandalo nelle parole di Mario #Monti: http://t.co/Ut8Dre6S #postofisso #monotonia",TRUE,TRUE,FALSE,FALSE
"136783392019714048","E' appena nato il nuovo governo Monti. Pd, Pdl e Terzo polo insieme con grande senso di responsabilità. Da questo... http://t.co/K3RLvSz7",TRUE,TRUE,FALSE,FALSE
"134383612698181633","governo Monti, scenario molto simile al governo ribaltonesco di Dini nel '95",TRUE,FALSE,TRUE,FALSE
"192162815178575872","@Radio24_news @24Mattino #Grillo è bravissimo come contestatore della partitocrazia. Ma per governare l'Italia non basta un bravo comico.",TRUE,TRUE,TRUE,FALSE
"190128367121612800","Ore 18.53 INPS Fornisce il numero degli esodati e precisa: saranno in tutto circ... http://t.co/LJtVFjos",FALSE,FALSE,FALSE,FALSE
"142251725796032512","@notapolitica: Stucchi: Il governo Monti è già alla frutta http://t.co/bQn5WEmh Le parole di chi alla frutta c'è stato x 3 anni",TRUE,FALSE,TRUE,TRUE
"192327484249866240","e ora tutti a mangiare una bella pizza!!!!!!",TRUE,TRUE,FALSE,FALSE
"194786794687053824","Per #Mussi di #SEL Beppe #Grillo farebbe bene a spararsi... PS: CHI E' MUSSI??? http://t.co/o3rC2VRq #M5S #Roma @beppe_grillo @LaZanzaraR24",FALSE,FALSE,FALSE,FALSE
"164640836011827200","sembra che la fiducia degli italiani nel Governo Monti sia inversamente proporzionale alle temperature.",TRUE,FALSE,TRUE,TRUE
"137219801130074112","B.: Il governo Monti è una «sospensione certamente negativa della democrazia». Non scherziamo, poi la gente ci crede. http://t.co/K51w3ZO1",TRUE,FALSE,TRUE,FALSE
"395572240949198848","@michele_pistocc @camilla_batani @FedericaGregor2 mi state dando della puttana?",TRUE,FALSE,TRUE,FALSE
"160965112637833216","Il #Governo #Monti autorizza 5000 nuove farmacie... Sa che gli italiani avranno bisogno di comprare antidepressivi nei prossimi mesi...;o)",TRUE,FALSE,TRUE,TRUE
"196480751594778624","Polemica #DiPietro #Grillo :solo  una “strumentalizzazione\"" che vuol fare chi ha paura di un progetto politico alternativo a questo governo.",FALSE,FALSE,FALSE,FALSE
"395583010294468608","ho finito la tavola in 15 minuti, kiss my ass.",TRUE,TRUE,FALSE,TRUE
"152292050434408449","@sandroruotolo Il consigliere dell'UDC e tutto il PDL fanno il loro mestiere. La novità è l'appoggio del PD in sintonia col governo Monti",FALSE,FALSE,FALSE,FALSE
"195611911637835778","@giuliainnocenzi allora #Grillo se non risponde alle domande dovrebbe fare il politico.",TRUE,FALSE,FALSE,FALSE
"146904065492787201","Mario Monti e la Fiat. Il volantino dello slai Cobas http://t.co/QSObYkmi",FALSE,FALSE,FALSE,FALSE
"193838004131999744","@lulopilato va bene!",TRUE,FALSE,TRUE,FALSE
"136161259941933057","Conferenza stampa di Mario Monti: dov'erano le battute sulla figa? Troppo sottili?",TRUE,TRUE,FALSE,TRUE
"144860044851286018","Mario Monti Channel: i possibili ritocchi alla manovra http://t.co/xWAvn9aV #Monti",FALSE,FALSE,FALSE,FALSE
"393296545111883776","RT @RiccHardHo: Me ne vo a letto. 'notte.",FALSE,FALSE,FALSE,FALSE
"154204801998131201","Viaggio Nella Grande Crisi (Da Lehman Brothers al Governo Monti) finito con valutazione 2 stelle http://t.co/L4KvDmU9 #Kindle",FALSE,FALSE,FALSE,FALSE
"161101383041429504","Educato come al solito il Senatur..... «Il governo di Mario Monti è un governo infame ha detto Bossi dal palco... http://t.co/Vc8y9iBX",TRUE,FALSE,TRUE,FALSE
"193091353423523840","la politica domina ora TT:#piazzapulita #serviziopubblico #Grillo  Belsito M5S Partito della Nazione",FALSE,FALSE,FALSE,FALSE
"135998969187794944","Se alla fine bel governo Monti infileranno dei politici sarà la solita rivoluzione all'italiana. Poco seria.",TRUE,FALSE,TRUE,FALSE
"393332338525868032","4 punti di sutura per Consigli. Aggiornamenti sulla Samp ► http://t.co/LDc7YGzYsN http://t.co/4u0pjQoajg",FALSE,FALSE,FALSE,FALSE
"133873781172207616","«Pure Gianni Letta ci sta». La tela Pd-Casini sul governo Monti. http://t.co/1CJt5q9X #opencamera",TRUE,TRUE,FALSE,FALSE
"164432859610886145","@rapportocarelli L'ex Ministro Visco: le manovre del governo #monti aumentano le #tasse, le mie non lo hanno fatto #fisco #opencamera",TRUE,TRUE,TRUE,FALSE
"192656020483477505","Decisamente, #Grillo è l'erede della Lega Nord, il problema è che per molti è una virtù.",TRUE,FALSE,TRUE,FALSE
"134713939446603776","Dopo #Obama a spingere per il governo #monti mancano solo l'uomo ragno e superman #fatepresto",TRUE,FALSE,TRUE,TRUE
"193387131849277441","@nicoladesantis5 @LuigiDeSantis84 #Grillo fa capire quanto basso sia oggi il livello politico . #siamoseri",TRUE,FALSE,TRUE,FALSE
"164756410029191168"," @noemib90: Stasera Mario Monti alle 20 tg5 .. per la prima voltaa!",FALSE,FALSE,FALSE,FALSE
"391904065019318273","non ho ancora capito che problemi avete con il capslock, cazzo ve ne frega se una persona vuole usarlo per scrivere? bah",TRUE,FALSE,TRUE,FALSE
"136861194232401921","Gli+sprechi+del+Governo+Monti%3A+5+milioni+di+stipendi+per+i+tecnici http://t.co/Ok4YRgeJ",TRUE,FALSE,TRUE,FALSE
"134555103293227008","Controlla questo video Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/tJjBX1DF via @youtube da ascoltare ;)",TRUE,FALSE,TRUE,FALSE
"133528899131944961","@matteofranza ..ci chiamavano Mario Monti a scuola...;)",FALSE,FALSE,FALSE,FALSE
"152658062312873984","Le difficoltà del governo Monti a href= http://t.co/mjg9A9Do /a<",TRUE,FALSE,TRUE,FALSE
"395489283030515712","@harryalbgdr umh..a me della foto piace il costume *annuisce ridendo*",TRUE,TRUE,FALSE,TRUE
"164105717157081088","Il Fiscal Compact come il governo Monti: chiamano salvataggio l'assicurazione della fine.",TRUE,FALSE,TRUE,TRUE
"153170387142836226","Nel 2012 la riforma del lavoro sarà uno dei punti principali del professor Monti: La riforma del mondo del lavor... http://t.co/ho7ISWby",FALSE,FALSE,FALSE,FALSE
"195769112092348416","@SkyTg24 Sto con #Grillo tutta la vita.",TRUE,TRUE,FALSE,FALSE
"145054034728976384","SERVE ANCORA IL GOVERNO MONTI? Borsa a picco, Spreed di nuovo verso quota 500. I mercati sembrano non... http://t.co/wbQk8qdy",TRUE,FALSE,TRUE,FALSE
"154649852444278784","E poi dicono che Mario Monti non sa essere spiritoso. Leggete la frecciata di risposta ad una interrogazione... http://t.co/virwfUB6",FALSE,FALSE,FALSE,FALSE
"151719644535865344","Sciopero Generale il 27 gennaio 2012. Si protesta contro il governo Monti http://t.co/L5gT0vri",TRUE,FALSE,TRUE,FALSE
"194773239493439489","“LA REGIONE SI ASSUMA LA RESPONSABILITÀ DEL DOPO-COMMISSARIO SENZA PERDERE ALTRI 9 ANNI” Ennesima presa di posizione… http://t.co/GaDtGJlH",FALSE,FALSE,FALSE,FALSE
"142485834237616129","Mario Monti va' a #cagare",TRUE,FALSE,TRUE,FALSE
"142359437687001088","Mario Monti ha convocato per domenica mattina le parti sociali, un giorno prima della presentazione della manovra: http://t.co/esgrZ7ic",FALSE,FALSE,FALSE,FALSE
"143376944958943233","La tanto pretesa equità richiesta al governo Monti non c'è sono tutti scontenti tranne Piercasinando e Emmona",TRUE,FALSE,TRUE,FALSE
"196287191788437506","#Grillo si permette pure di insultare la #stampa. Ma se sono anni che lo stanno pompando, manco fosse il salvatore della patria!",TRUE,FALSE,TRUE,FALSE
"134037905172733952","@cas_33 non so se le elezioni sia la via d'uscita migliore nel nostro caso. Per me è preferibile un governo con Mario Monti",TRUE,TRUE,FALSE,FALSE
"137086779521122304","Incoerenza del PDL: Passera (competente) nel governo Monti e si grida allo scandalo, passera (incompetente) nel governo B. e tutto va bene.",TRUE,FALSE,TRUE,TRUE
"191961849930055680","#Grillo è la diossina prodotta dalla cattiva #politica che brucia come immondizia. Urgente spegnere incendio prima che avveleni tutti.",TRUE,FALSE,TRUE,FALSE
"193097818179780609","Se l'alternativa è il M5S di #Grillo siamo messi proprio bene. Enrico ci manchi. #sapevatelo",TRUE,FALSE,TRUE,TRUE
"193078673069449216","TT ITALIA 22:48 1.#Grillo 2.#serviziopubblico 3.#piazzapulita 4.Prince Of Persia 5.Franca Rame 6.Nero Wolfe 7.Partito della Nazione",FALSE,FALSE,FALSE,FALSE
"192334702345068544","#Italia dice addio alla #Ducati ..passa alla casa tesesca #Audi",TRUE,FALSE,TRUE,FALSE
"147011658445897728","Per il governo Monti la Tobin Tax non è più un tabù. (http://t.co/m08eCpsa)",FALSE,FALSE,FALSE,FALSE
"137262687414517761","la #lega contraria al governo Monti. Vorrei sapere chi ha avuto il coraggio di essere favorevole alla lega.",TRUE,FALSE,TRUE,TRUE
"134940439504633856","il governo monti sarà talmente tecnico che nel pacchetto anticrisi ci saranno già dentro le guarnizioni di ricambio",TRUE,FALSE,TRUE,TRUE
"193011671776772097","non posso credere a quello che leggo #Grillo mov 5 stelle 3^ forza del paese, il populismo paga, ma governare un paese non è roba da cabaret",TRUE,FALSE,TRUE,FALSE
"144075934109143041","Pietro Ichino | I MIEI VOTI SULLA MANOVRA DEL GOVERNO MONTI http://t.co/dxnuWyab",FALSE,FALSE,FALSE,FALSE
"145906168156524544","Mario Monti torna in treno a Roma http://t.co/H9WrsOo2 @paolocapozzi",FALSE,FALSE,FALSE,FALSE
"142247651923083264","#Passera dice che potrebbero pagarmi in #Bot ..ma dal salumiere me li accettano? #finanzacreativa #crisis #sviluppoeconomico #governo #monti",TRUE,FALSE,TRUE,TRUE
"145222968736350209","@MoniShantiRani no, vuol far cadere il governo monti. Infatti credo che andremo al congelamento del cosidetto Beauty Contest",TRUE,FALSE,FALSE,FALSE
"391947997803999233","@MSelaschetti una volta ogni 10 anni potete godere anche voi, morti di fame.",TRUE,FALSE,TRUE,FALSE
"139278870363901952","Dopo aver letto i giornali di oggi, per il rubinetto che perde chiamerò Mario Monti; e per sintonizzarmi Sky; magari risolve pure #splinder",TRUE,FALSE,TRUE,TRUE
"391936441175248896","RT @contropiano: Anche il Portogallo in piazza contro l'austerity #contropiano http://t.co/r6tBmqNWdn http://t.co/j5P1fOsyvv",FALSE,FALSE,FALSE,FALSE
"396751603681996800","RT @mmartinafantoni: sempre belle e monelle😘😜 http://t.co/9ES5P8IvUk",TRUE,TRUE,FALSE,FALSE
"135808582032691200","Governo: Monti, profondo rispetto per partiti e Parlamento: Roma, 13 nov. (Adnkronos) ? ""Mi accingo a questo com... http://t.co/SOxqOC7g",TRUE,TRUE,FALSE,FALSE
"136786834096275456","mario #monti ha 7 anni in meno di #silvio #berlusconi, ma li porta peggio! lol",TRUE,FALSE,TRUE,TRUE
"135275072935034880","@SabinaGuzzanti Mario Monti super partes = martirio o superman pesta",TRUE,FALSE,TRUE,TRUE
"195905155772854273","@ShiningSoul1 Sii anche io lo credo! Allora attendo tue notizie :3",TRUE,FALSE,FALSE,FALSE
"146989056633475072","Controlla questo video La protesta farsa dei sindacati contro il governo Monti 12 dicembre 2011... http://t.co/WSKKEHLf via @youtube",TRUE,FALSE,TRUE,FALSE
"196655559192227842","Michel Platini: Itu Urusan Italia http://t.co/hbEuoZaS #SepakBolaInfo",FALSE,FALSE,FALSE,FALSE
"154718711079641088","La trasparenza del governo Monti. http://t.co/EEht49Pl",FALSE,FALSE,FALSE,FALSE
"164097049753681920","Profumo: Mi dimetto dal Cnr per rispetto della legge, delle Istituzioni, del Governo e dello stesso Ente. #governo #Monti",FALSE,FALSE,FALSE,FALSE
"189095330460086272","@bluejeanss_ eh lo so cc a noi no fanno nemmeno fare la tesina! Al massimo la mappa cc",TRUE,FALSE,TRUE,FALSE
"138927193807011840","ROMA CAPITALE. Alemanno a 'Il Tempo': ""Meraviglioso segnale da Mario Monti"": (Foto Getty Iamges) ROMA CAPITALE... http://t.co/HomxD0zE",TRUE,TRUE,FALSE,FALSE
"188954001654554624","Auguri a tutti Voi da http://t.co/RO1kQY21 http://t.co/dG3hmGvg",TRUE,TRUE,FALSE,FALSE
"391877514361978881","@onedautograph aw grazie mille dolcezza &lt;3",TRUE,TRUE,FALSE,FALSE
"134658511446618113","Cosa cambierà col Governo Monti? http://t.co/d1Tkxkqr #fatepresto?",FALSE,FALSE,FALSE,FALSE
"139622339456413696","#Mario Monti arrestato l'auspica FORZA NUOVA x truccare conti greci,x aver compromesso economia e futuro di giovani pensionati e lavoratori!",TRUE,FALSE,TRUE,FALSE
"195986208327876608","http://t.co/nTtsSaqa -ai ragazzi delle estreme periferie romane - a chi non ha nulla ,nella vita -http://t.co/aP0jCgif -",FALSE,FALSE,FALSE,FALSE
"191809972605173761","Ma voi fareste mai governare l'Italia ad uno come #Grillo ?Se la lega scende e il M5S sale è perchè è in crisi la #lega non le loro idee!",TRUE,FALSE,TRUE,FALSE
"188141484166496256","Venerdì Santo. Un abbraccio a tutti.",TRUE,TRUE,FALSE,FALSE
"145927838342713344","Esiste un'alternativa alla manovra iniqua del governo #Monti Domani in piazza con #CGIL #Cisl #Uil http://t.co/Lecgm7m6 @v_senigallia",TRUE,FALSE,TRUE,FALSE
"188156005878734848","@zelowire Ciauu ricambi? Grazie c:",FALSE,FALSE,FALSE,FALSE
"195798542474936321","Facile fare il #Grillo parlante: aggressività, comicità, parlare alla pancia, cavalcare difficoltà, contro politici (facile), soluzioni 0,00",TRUE,FALSE,TRUE,FALSE
"195880890600128512","L'uscita dall'euro paventata da #Grillo e' plausibile, ma costi benefici rimangono un mistero. Germania teme un Italia fuori euro.",FALSE,FALSE,FALSE,FALSE
"134553140329578496","Governo Monti ineludibile ma non poteva pensarci prima che ci risparmiavamo qualche euro? Borsa in rialzo Spread giù #acasa#governo",TRUE,TRUE,TRUE,FALSE
"193094972692635648","#Renzi e #Travaglio hanno imparato a fare discorsi anche un pò comici da #Grillo #serviziopubblico",FALSE,FALSE,FALSE,FALSE
"160447925992955904","@panorama_it: #Liberalizzazioni: il governo #Monti può fare di più Può fare di meglio	",TRUE,FALSE,TRUE,FALSE
"189037874769969152","@example Sarà in Italia ahahha",FALSE,FALSE,FALSE,FALSE
"196246596478967808","Arrabbiati bipartisan, così #Grillo arriverà al 10% -- #italia #cirsi #politica #attualità #monti @beppe_grillo  http://t.co/6viwfyyI",FALSE,FALSE,FALSE,FALSE
"193077781058437120","#Grillo non sarà uno statista, ma è il benvenuto se ci aiuta a fare #piazzapulita di tutti questi politici parassiti.",TRUE,TRUE,FALSE,FALSE
"143393105440284672","@klubbo: E' più facile aumentare le tasse che combattere l'evasione fiscale #governo #Monti. vero purtroppo.",TRUE,FALSE,TRUE,FALSE
"145239714381824000","Libero TV Monti un massone iniziato due volte mario monti, massoneria, grande oriente democrat http://t.co/AX29X9wL",TRUE,FALSE,TRUE,FALSE
"142351978159288320","Bersani avverte il governo Monti Non sia sordo alle nostre richieste Repubblica.it http://t.co/a4FKGIDW via @repubblicait",FALSE,FALSE,FALSE,FALSE
"392026962023428096","20.10.13 Mio padre dopo trent'anni che non fuma mi scrocca una sigaretta e se la fuma con me.",TRUE,FALSE,FALSE,FALSE
"190025414033424386","I'm at Tutti Frutti SM Centerpoint (Quezon City, Metro Manila) http://t.co/d5GRIWlp",FALSE,FALSE,FALSE,FALSE
"192320747178434561","@VodafoneIT ma posso attivarla anche senza abbinare mobile internet?",FALSE,FALSE,FALSE,FALSE
"195410321781948417","@LaSere83 sto anche facendo pausa con yogurt...ottimo parlare di ste cose...#solocosebelle e buone!!!yeeesss ma venite in camper?",TRUE,TRUE,FALSE,FALSE
"195483571706793987","@PiazzapulitaLA7 nuovamente #Grillo su #finanziamentopubblico contro tutti senza alternative? sarebbe interessante vis-a-vis con #Staderini",TRUE,FALSE,FALSE,FALSE
"392034801236340736","APPUNTAMENTO A DOMENICA PROSSIMA! http://t.co/5zMeJZOoDt",FALSE,FALSE,FALSE,FALSE
"154126865202806784","Crisi e governo Monti: ecco la crisi in tutti i suoi dettagli http://t.co/JK9CeWSo via @AddThis",FALSE,FALSE,FALSE,FALSE
"193077640666693636","Mmm... Mi sa che alla fine #Grillo sia proprio tutta fuffa.",TRUE,FALSE,TRUE,FALSE
"137250026756911105","Conflitto d'interesse per il Governo Monti?! Buahuhauahah! (Allora ditelo: non ci fate. Ci siete.)",TRUE,FALSE,TRUE,TRUE
"146638810418118657","MARIO #MONTI. I #SINDACATI BENE HANNO FATTO A MANDARLO AL #DIAVOLO . #GOVERNO CONTRO GLI ITALIATIANI http://t.co/B2YjDAzi via @PontifexRoma",TRUE,TRUE,TRUE,FALSE
"392027214159425536","@hi_opss @onedaremyangel @thevamps_biebs scritto è una cosa insensata.",TRUE,FALSE,TRUE,FALSE
"157854596486807553","Standardenpù ha declassato la Francia, dopo l'Italia ora mandano in crisi la Francia. Mario Monti pronto a guidare anche quel governo.",TRUE,FALSE,TRUE,TRUE
"193714832191664128","ATTENZIONE: SI PREGA DI NON FARE FOTO CON LUX E LIAM PRIMA CHE DANIELLE SI ARRABBI :'D AHAHAHHAHAHAHHAHAHAHAHAHHA. #solounabattuta",TRUE,FALSE,FALSE,FALSE
"136747558595854337","Edmondo Cirielli, presidente Provincia #Salerno dice no a incarico viceministro governo #Monti http://t.co/ICkEmtLT",FALSE,FALSE,FALSE,FALSE
"193067443181203458","Il peccato dell’antipolitica di #Grillo sta nel tentativo di sfruttare la protesta della gente per conseguire obiettivi e interessi privati.",TRUE,FALSE,TRUE,FALSE
"395448256827645952","Mo vengono i morti e già stanno comprando i fiori , con questo caldo si ammosciano , là sotto stanno solo le ossa",TRUE,FALSE,TRUE,FALSE
"164661675750985729","Letterina a nonno Mario Monti. Un po' di omissione del dissenso? http://t.co/UcTGlQX8",TRUE,FALSE,TRUE,FALSE
"193052911843020800","Fra tutti quelli che danno a #Grillo del #qualunquista non c'è nessuno che critichi in modo costruttivo le sue proposte.",TRUE,FALSE,TRUE,FALSE
"135379343152128004","Folli: Se il governo Monti salta, lunedì i mercati ci massacrano . Glielo dica a Ferrara e soci... #tgla7",TRUE,FALSE,TRUE,FALSE
"196941773044580352","@88beppe direi che ci si può beccare anche qui dato che ormai abiti a muggiò muahhaaha!!!",FALSE,FALSE,FALSE,FALSE
"195555370922545153","Guai confondere #Grillo col Movimento 5 stelle – Il Fatto Quotidiano http://t.co/aXILWL34 via @fattoquotidiano #m5s #elepa #apostosiamo",FALSE,FALSE,FALSE,FALSE
"134335814531416064"," Napolitano: ""Bisogna agire ora! Magari a cazzo di cane, ma ora!"". Mario Monti senatore a Vita! frappa http://t.co/oWkiHA4i",TRUE,FALSE,TRUE,TRUE
