"id","tweet"
"396696618021691392","Antonio Giordano Rita Sabini Andrea-Lesley Florio Cristina Troiani Annalisa Lucente Annamaria Carelli http://t.co/0GX8pfQ4Vg"
"136750524518236160","Vorrei Che lo sforzo di Mario Monti fosse sostenuto e sorretto da una valanga di pensieri positivi...... Possibile? In Italia?"
"188552054686490624","vabè, lo faccio dopo."
"135048802208985088","Monti sì, Monti no: ma in tutto questo, qualcuno si è ricordato di chiedere a Mario Monti se lui voglia effettivamente governare l'Italia?"
"393492374447722496","@fioryrus ti do il numero in dm? :)"
"193468203144462336","Fantastico #Grillo su Vendola. La stessa cosa che penso io, un filosofo della politica che parla tanto e non dice nulla. #Ultimaparola"
"190835515552047104","@SheisCandida beh, beate loro! Io nn possiedo nulla di tutto ciò.. Devo preoccuparmi?! #ironiaportamivia"
"391779927562788864","DI VI NO. http://t.co/zwgxLzwn1y"
"393378310509826049","@sniffedunicorn grazie c:"
"134730157880647680","il governo Monti è il governo dei Mercati! #piazzapulita @PiazzapulitaLA7"
"192379216174649345","Dopo anni di frasi fuori senno ed eccessi, #Grillo sembra rinsavito e pacato: parla di social network con apparente proprieta' di linguaggio"
"137804258589425664","Anche a Piersilvio piace il governo Monti http://t.co/0dvHV5Ue"
"142648284496924672","Lunedì arriva la manovra del governo Monti: in agenda pensioni, piano casa, iva e lavoro http://t.co/LYm3aE6C: http://t.co/zBz1XPvm"
"136786978749419521","Che Profumo sto Governo Monti! (Di merda) #in #Monti #governo #ministri #debito #bce #signoraggio #sovranitàmonetaria #occupiamobankitalia"
"146141787235426304","Buongiorno a tutti i twittarelli. A Roma diluvio universale. Piove Governo Monti"
"193068259329839104","Tra #Renzi a #Serviziopubblico e #Grillo a #Piazzapulita stasera c'è l'imbarazzo della scelta. Anzi, direi che è rimasto solo l'imbarazzo."
"193912123078868992","Mi chiedo se #Grillo non debba fare un passo indietro e lasciare spazio ai ragazzi del #M5S. Approvo quasi tutto ma temo i toni nei comizi."
"144458033693605888","Di Pietro maledice il Governo Monti. Ma lui cosa avrebbe fatto in questa situazione? Sempre a criticare, mai nessuna proposta!"
"134689110408441856","Scilipoti non voterà il governo Monti. E adesso, come faremo? Ruberemo? Nikki-nikki, chi ruba s'impicchi!"
"161565771431026688","@Mario Monti: mi piacerebbe avere un futuro ...che dice? Me lo lascerà fare? Nel frattempo se ne vada che ha già creato non pochi danni!"
"193062575402004481","Invece di chiedersi perché #Grillo riempie le piazze, tutti pensano solo a dargli del populista!!! Roba da non credere!!!"
"396609728526426112","RT @MyDreamAre1D: I migliori tweet pt.20 'Perché ti sei innamorato della band più famosa del mondo?'  'Perché quando l'ho fatto non lo era …"
"194783532839739392","fattoquotidiano: #Mussi (Sel) a La Zanzara: \""#Grillo farebbe bene a spararsi nei coglioni\"" - Video http://t.co/fpbHreGf http://t.co/qHSrXmh4"
"137146048454983680","Chi c'è nel governo Monti? http://t.co/jQ2O7iIq /via @wordpressdotcom"
"189657640480153602","@andreeaorkidea bene tesoro, e te? :) hai visto cosa ho condiviso su fb? :Q___"
"146941410011136000","Il governo #Monti fa retromarcia http://t.co/6OBUC9Zj"
"395516386354540544","A chi tiene auto ferma, accesa per lungo tempo... non farlo. Ricordate che la Terra non è di vostra proprietà. Siete solo OSPITI! #PM10"
"125692702145785856","False illusioni, sgradevoli realtà: http://t.co/4oHbFz1o L'editoriale di Mario Monti sul fallimento di Berlusconi, oggi sul Corriere"
"135783751828516864","Mario Monti e Goldman Sachs: governo tecnico o golpe finanziario? AgoraVox Italia http://t.co/1QZiMPMV"
"137552113956954112","Una sfida entusiasmante. Anna Finocchiaro sul ruolo del #Pd e il governo #Monti http://t.co/ysYl6tez"
"194358821882314752","Festa della CRI a Castellamonte http://t.co/aipgXAsQ"
"191995130499186688","In alternativa, va bene anche un massaggio alle spalle."
"192709062515888128","@SheisLia_ Allora 1. la tua bio è fiulherahfuilerfhifuil 2. il tuo nome è dskalhhfelfefnsil alla seconda (?)E 3. sono Sara Yeah u.u"
"147007872579022849","Unidentified Flying Object o Unknown Flying Object: MARIO MONTI È UN ESPERTO DI IPNOSI CONVERSAZIONALE... http://t.co/Ik4NvZWu"
"195649878838358016","@1DLoveSmile abbiamo girato tutto il quartiere ... cercando sotto i secchioni e sotto le macchine ma niente"
"195601725351141377","Un grazie speciale all autore di questa magnifica foto...che x me significa cosi tanto... @karuso Foto di karuso http://t.co/gzizBx8N"
"165471524525060096","RT @On_Scilipoti: Il governo MONTI ha paralizzato l'Italia,non c'è categoria che non stia protestando..tutti segnali eloquenti che i professori hanno fallito!"
"391848829487939584","Max Pezzali con ' L'universo tranne noi ' � adesso in onda su Radio Amici,il canale Pop Rock di Pratica Radio :http://t.co/3gbeDdqx3I"
"137060661833371648","Non riesco a trovare nani e ballerine nel governo Monti. Ci deve essere un errore! :)"
"151214228131430402","Un pensiero: Dobbiamo avere fiducia in noi stessi per preparare un'Italia migliore per i nostri figli. (Mario Monti)"
"192702426841759744","@fchimenti73 \""Ora\""? Quanti anni hai? 12? Sai da quanto #Grillo è in piazza? Vivi su Marte? @italiadeidolori"
"189800093619195904","Risorgere dopo Pasqua questo sì che e' un vero miracolo #Lega"
"158274290121314304","S&P ha declassato Mario Monti da Premier a Badante #declassaggi"
"136856405671034880","Lezione di diritto parlamentare sulle dimissioni di B. e sul governo #Monti, l'unica degna di essere frequentata, grazie Stefanone Grassi"
"145846645559537664","@FDebenedetti: Non siamo Paese peccatore"" cui il governo #Monti restituisce la virtù perduta.moralismo fa solo danni http://t.co/mwVGOpdc"""
"188290746011492352","@lapinadeejay La mia Uno bianca era la macchina della ditta. In realtà io avevo un BMW #bugiaxcuccare"
"194422887887798272","Con la demonizzazione di #Grillo la #sinistra sta commettendo lo stesso errore fatto per 20 anni con #Berlusconi."
"157884489211715586","Ciarrapico: Comunque sa quale è il problema del governo Monti? Quale, senatore? Che so' troppo brutti #Ahahahahah"
"396569355326328832","RT @hawrrys: Va bene, ora portate Zayn e Liam in un locale, fateli ubriacare, fumare, ballare e riprendete tutto, grazie prego e addio"
"156331208974938113","http://t.co/1yXWbvUN: Il Governo Monti vuol colpire i consumi per ridurre il passivo della Bilancia comme... http://t.co/XvyJWpRo"
"138897300750729217","Ho il sospetto che gli unici ad uscire rafforzati dal governo #Monti saranno @nichivendola e #bossi. Per unici intendo Italiani compresi."
"192970706714230784","secondo i Sondaggi il movimento di #Grillo è in crescita. Dopo il Governo dei Tecnici sopravviveremo al Governo dei Comici? #twitandshout"
"192161039012470784","#Grillo a 5 Stelle, nei #Sondaggi schizza a 7,2 il suo #Movimento. Il Trionfo della Anti #Politica."
"143773466968072192","Ripristinando l'Ici sulla prima casa, il governo Monti riesce nell'impresa di cancellare la sola cosa positiva fatta da Berlusconi. Chapeau."
"164698031390859265","Il governo #Monti a mio parere si sta comportando bene. Il #redditometro è una ottima invenzione per scovare i parassiti della società..."
"134620594036678656","#EmilioFede: più che Super Mario Monti, a me piace Super Silvio!"
"136506120268292096"," Siate folli, ma soprattutto siate affamati. [cit. Mario Monti presenta la sua manovra]"
"134437467142107136","@leonardomaria c'è anche Mario Monti Burns :)"
"135676888432656385","Consultazioni: Melchiorre (Lib-dem), si' a governo Monti, fara' ripartire Paese: Roma, 13 nov. – (Adnkronos) – ""... http://t.co/jKeQ4T3N"
"392016631184252928","@gliuppina sono obiettivamente identici. http://t.co/bXLl1igrA6"
"138285507682635776","PD: che errore il veto sui politici dentro il governo #Monti."
"145168252790767619","Empoli Comunisti Italiani, convocato un incontro per parlare della manovra del Governo Monti: Il decreto legge... http://t.co/y8CUkZbL"
"136786445133299712","il nuovo governo #monti e' anche rosa, buon #lavoro!"
"393378307963506688","@omykamal @mimmamax @agorarai lo terrano vivo a costo di mandarci in rovina, sanno che andare alle urne porterebbe al trionfo del #M5S."
"143080204695371776","I sindacati si accorsero solo ora che il governo monti è deleterio... Buongiorno!ben svegliati!"
"137112752341786626","Le donne del governo Monti http://t.co/TuRL0tCg"
"191994139569692675","@popoloviola Beppe #Grillo non mi sembra uno strenuo difensore della legalita', quindi non possiamo considerarlo un interlocutore."
"196902736841805824","@MrSimonoh peccato che non c'erano date in Sicilia del suo tour:(   e io che avevo anche imparato il balletto di Anal Beat..#delusione"
"159667882186383360","Tutti contro le liberalizzazioni del governo Monti: http://t.co/ECn2fE6j #acqua"
"163926344328155136","@Redsoul74 E' uno schifo che nemmeno i suicidi scuotono la coscienza del Governo #Monti e dei suoi complici PD PDL e 3Polo. #noitaliani"
"145531179326648321","Meloni – 222 milioni Tagliato dal governo di Mario Monti, il ministero della Gioventù di Giorgia Meloni ha speso... http://t.co/fhepVbl2"
"160658470452994048","Liberizzazioni governo monti tanti dubbi... Le categorie piu povere devono sacrificarsi per far riprendere il paese da questa crisi..."
"391971464028499968","@JuveMakeMeProud comunque...che mi dici di bello? mi raccomando BELLO."
"392041531550744576","RT @SabatiniSky24: In teoria, Maradona deve 39mln allo Stato Italiano. In pratica, prende 100mila euro dalla tv di Stato. E tutti applaudon…"
"142855998296698880","Oggi all' #assemblea sarà la #cgil e i suoi 15 mila delegati a parlare di #crescita e di #equità nel #lavoro... professor #Monti ascolti"
"151751526698860544","Governo, Monti domani lancia 'Fase 2', ma crescono malumori Pdl: In Cdm solo indicazioni , poi 90 giorni per 'p... http://t.co/WnlmeHjp"
"145503021680427008","La lega nord contro il Governo Monti http://t.co/pjyRz2PG"
"136917600230838273","Moriremo democristiani, massoni e difensori di boia: una dedica alla #Guardasigilli http://t.co/tpLg947e #Severino #Diaz #governo #monti"
"395654503678349312","*saltella per la tl felicemente*"
"161365358429741056","#Welfareweb Interessante Che fare con le politiche sociali? Una proposta al governo Monti | Italia2013 http://t.co/BZzLjhat via @addthis"
"186763257892188160","Che meraviglia cercare '#depressionepostconcerto' e vedere che tutti gli ultimi tweet parlano del 28&29 marzo. SP ♥"
"195593221278138369","#Ottoemezzo chissà se il #profeta #Grillo da' indicazioni anche in merito alle letture, alla musica e all'igiene personale dei fedeli?"
"142329516893798400","Tg3 La vignetta Governo Monti: un'ipotesi clamorosa che riguarda le pensioni di anzianità con l'innalzamento... http://t.co/LqZRxPA6"
"191835978388881408","A quanto pare #Grillo potrebbe andare al governo.Anche se non e' vero la strategia e' di spacciarla come tale,#voto #Grillini mov. 5 stelle"
"192613621245804544","#culturadimpresaIT è il commercialista della ditta che insegna alle commesse a azzerare le transazioni in contanti sul registratore di cassa"
"193728385841774592","Jesi, conferenza di Paolo Grossi: JESI – Al  teatro Pergolesi in piazza della Repubblica, martedì alle 10.30 si ... http://t.co/NtkiHhLR"
"393464289862090752","@latteenesquirt @Carolshesaid scusate, ma almeno ha detto perché?!"
"136818531726671872","La dc si riunisce nuovamente. In occasione del governo Monti #rimontiamo #opencamera #doposilvio"
"391963357823393792","C'è una coppia di manzi che ciao proprio.. #IKEA e io giro con due figli a carico -.- NON SONO MIEEI!"
"193068183022866433","Parli di #liberalizzazioni e tassisti ti insultano,di #Grillo e i grillini ti attaccano. Adoro #twitter, ci fa sentire tutti più importanti."
"135814357140520960","Giorgio Napolitano, sì a governo tecnico. Mario Monti alla guida http://t.co/mRDePyLx"
"191951079871754240","Giustificare le colpe della politica addossando la responsabilita' a #Grillo e all' #antipolitica ...un #erroredrammatico"
"146938129679515648","Nuovo provvedimento del governo Monti: tassare gli italiani all'estero. Da soli ci risolverebbero il debito per i prossimi 200 anni."
"191977785110175744","Piazza San Magno a Legnano. #Grillo alla conquista della #PadaniaIn migliaia per la lista 5 Stelle! http://t.co/UDrgzBvV”"
"391880268740853760","@rihsvodka @drunkofrih scusa,avrò sbagliato foto"
"158119875812929536","Il Fatto Quotidiano Governo Monti: quali riforme?: Per una volta devo lodare il nostro ex-presidente del Consigl... http://t.co/0aIbSwUK"
"391848818033303552","Mi è piaciuto un video di @YouTube: http://t.co/UHry3BQXzb Draw My Life - Kratos, God of War"
"190187739503792128","@silvertongue77 io ancora rutto la ricotta fritta di mezz'ora fa!"
"160447155524476928","Mario Monti a otto e mezzo: ha già ridotto le labbra della Gruber e cambiato il nome del programma in sei meno meno."
"392018585755082752","RT @Molfettatkd: Subito RODRIGOOOOOO!!! Barcollo ma nn mollo!!! #amala #SkySerieA @SkySport #TorinoInter"
"136912323645411329","#borsa #finanza Doji Trading: Il governo Monti non entusiasma il mercato Riepilogo 16/11/2011 http://t.co/5E8iJpft"
"193295962796589058","Quello che pensa #Grillo sul futuro dell'Italia è lo stesso in cui credono i Comunistiunitixl'italia e forza nuova. Coincidenze?"
"151392909315407872","ma c'è ancora il governo monti?"
"146897206937530368","Giudizio su emendamenti #manovra? Si poteva fare di più professor #Monti."
"143277246059253760","Ragazzi a Roma c'è un tempo pessimo. Piove ma come piove. Il clima è in linea con il governo Monti. Lacrime sudore sangue e pure pioggia"
"189409214291124226","@Asnicar__Brenda Brenda mi hai salvato la vita. La tua voce mi dà la forza di continuare. Grazie di tutto idolo, TI AMO &lt;3 14"
"136067382031564800","@notapolitica: Governo Monti? L'esame di maturità per la politica italiana http://t.co/nwxewyzK @luigi_vasta @choebin"
"191797613165682688","#buongiorno! Pillole di web marketing per l'arte! quello che è stato detto al MiArt di Milano http://t.co/O0oJzZzu"
"393270565722923008","@tributeformars la mia dolcezza mi caga :3"
"391925030097256448","Ma chi le salva le persone che non permettono a nessuno di salvarle? - cit. (via ladistanzadiunbacio) http://t.co/IiMKtnUIbq"
"157773401291898880"," Mario Monti, scialla tra i cartelli dei tassisti che protestano a #Roma #taxi #Monti #scialla"
"396545676462800896","RT @TweetComici: Odio le relazioni a distanza, il frigo è così lontano dal mio letto! ugh.."
"391937973136404480","@lwypayne awawaw ti amero' lo stesso ja &lt;3"
"134404634012950528","Mario Monti:commissario europeo, presidente della Trilaterale,membro del Gruppo Bilderberg,advisor di Goldman Sachs.Non è una bella notizia"
"163043620897816577","Monti: ""La gente è con me, faremo le riforme nonostante le proteste"": #mario monti #riforme #sciopero ROMA, 27 G... http://t.co/dHvOR0kV"
"136862842681966593","Governo Monti, Fini: ""Ministri di grande competenza e indiscusso valore professionale"": Generazion http://t.co/MCuqPdEm"
"146171653615915010","#Bersani: il governo #Monti non è di #destra . Come lui non è di #sinistra del resto."
"396561577153134593","@andreazola grazie Andre!"
"193062757506097152","tutti pensano che #Grillo e' l'antipolitica e non farà mai paura..anche la #Lega nacque così...intanto pero' facciamo #piazzapulita"
